episode,timestep,episode_reward,episode_steps,avg_reward_100,alpha,q1_loss,q2_loss,actor_loss,alpha_loss,log_probs_mean,log_probs_min,log_probs_max,mu_mean,mu_min,mu_max,log_std_mean,log_std_min,log_std_max
1,1000,10.236858809744032,1000,10.236858809744032,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2000,1.4619521124950905,1000,5.849405461119561,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3000,6.3609476808851895,1000,6.019919534374771,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4000,9.638090715530014,1000,6.924462329663582,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5000,9.883152060868776,1000,7.5162002759046205,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6000,3.1979508883314485,1000,6.796492044642425,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7000,0.4307693565046222,1000,5.887103089194167,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8000,5.540889563683154,1000,5.843826398505291,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9000,1.588530651884144,1000,5.37101575999183,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10000,11.107086442117545,1000,5.944622828204402,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11000,7.400901717793177,1000,6.077011818167017,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12000,7.1189690575419,1000,6.163841588114924,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13000,6.707690449425916,1000,6.205676115908077,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14000,5.315581903430611,1000,6.142097957873973,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15000,8.093332343539096,1000,6.272180250251648,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16000,2.096956923137827,1000,6.011228792307033,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17000,2.396331779601711,1000,5.798587791559662,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18000,6.167121607483817,1000,5.819061892444337,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19000,4.8092067030368675,1000,5.765911619317627,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20000,5.2536503142740045,1000,5.740298554065447,0.5001500248908997,0.23972816467285157,0.24065845012664797,-0.0976874589920044,0.23046565055847168,-0.19250833988189697,-0.7089608669281007,0.0,9.315865463577211e-05,-0.0011981959454715253,0.0014077923260629177,-0.07503422498703004,-0.07587780356407166,-0.07429483532905579
21,21000,0.6926623970806386,1000,5.499934927542361,0.4352979362010956,0.22911421010624913,0.3038338337895244,-10.826677147756461,-1.548572141668276,-14.146290607982063,-18.025842763037375,-9.054420007476562,0.05238195586017706,-0.1700008273864794,1.6914409975087703,-0.05790464791594198,-0.2978571796546346,1.256241533022151
22,22000,7.242627127423177,1000,5.579148209355125,0.38448357582092285,1.445125729103016,1.435735857096411,-16.91590550855084,-0.6050677694622986,-11.737169948165574,-23.808839739323737,-2.2853443324325657,0.04192959221570611,-3.2704134427745677,3.3768703249487757,0.684277456839911,0.0973847655112558,1.7566974119613807
23,23000,2.3680515146861834,1000,5.43953530958691,0.36376744508743286,1.4011666820536721,1.3588700506947047,-23.77368926821393,-0.46227777741691123,-11.405060734201317,-23.919322779250436,-1.4405795993686263,0.07708366111500907,-7.1555709563150955,7.283539123238636,0.7664336518234407,0.07568912486475224,1.8256884844515586
24,24000,6.173654600904446,1000,5.4701236133918085,0.3430212736129761,1.3662992756619365,1.3344791641436091,-30.169664549083897,-0.459637789867786,-11.338747400541815,-23.823456382287,-1.5391137670809045,0.11943787903087386,-7.833670870724638,8.176678602284564,0.8310548564368193,0.2002884685368397,1.8471600966747153
25,25000,9.690626320465157,1000,5.6389437216747424,0.3228405714035034,1.4582232856027262,1.2845578148626058,-35.872119445767446,-0.3816991892852058,-11.161002724888755,-23.341776020021644,-1.49095771018653,0.22356199091958773,-9.229973880954956,8.972153756418578,0.7877465854443423,0.11578805458876339,1.780637592232091
26,26000,9.157155330382546,1000,5.774259552778888,0.2980548143386841,1.4281968048956724,1.799500635789296,-40.85157942030706,-0.40036545244693167,-11.14948450043079,-23.207190596991023,-1.6353591622347892,0.11000459455781744,-8.47378938770732,8.170924546093735,0.7696899345861605,0.13323543655317807,1.7480932971649332
27,27000,3.584946844905237,1000,5.693173896931716,0.2803228199481964,1.6691491511595409,1.4255086334967577,-45.39789517729626,-0.19166741846599208,-10.803497333018031,-23.850962914614847,-0.8961752740336129,0.15465731197170715,-9.310181913278939,9.498580203945812,0.6794016988679725,0.01287192072127224,1.7621961485628943
28,28000,4.245852859953835,1000,5.641483859896792,0.26105669140815735,2.127279435449094,1.77835794221261,-49.285835820355246,-0.324281893329852,-10.976864813569545,-23.341040609336385,-1.2818943103017055,0.10756987215821785,-8.458918139025627,8.523041654809402,0.6374067802995551,0.031011385043049004,1.6428867433784295
29,29000,6.272637762682727,1000,5.663247787579065,0.26881420612335205,1.8190146125322648,2.0772416850234485,-53.205198761043675,-0.05085371229750799,-10.561038990951706,-22.909262799145978,-0.2511088142437021,-0.009225348186421864,-11.865654320027115,11.288882446370565,0.5899647737331067,-0.037655118846984116,1.9016337397158787
30,30000,0.6247006510004223,1000,5.495296216359777,0.25044819712638855,1.9163817230652622,1.4816350023091542,-56.612934540483835,-0.13503077785525275,-10.683921582706946,-23.12267327549462,-0.38040543241363367,0.017208922187424504,-11.98023962863478,11.401066830462133,0.5464629907483316,-0.11417918881653423,1.7415059210731667
31,31000,0.5310007272009296,1000,5.335157652193363,0.23786044120788574,2.1358099435488516,2.1959596587430514,-59.72126220630174,-0.10946706396169344,-10.649336167359005,-23.305465564602216,-0.5379051182476112,0.13240023927023115,-11.967180891713943,12.249668269150941,0.5160349191905161,-0.23167384124450152,1.7571758429081399
32,32000,10.712238036383402,1000,5.503191414199302,0.2396368384361267,4.155999614498426,2.249014155277318,-62.67095811645457,-0.08480375693347432,-10.611805191876682,-22.914917843604453,-0.5109141234936276,0.003786050752969507,-11.960215245954423,12.524189152656298,0.4973212620189657,-0.16111091984905734,1.6801504962861733
33,33000,2.374749524521006,1000,5.408390144815111,0.23528635501861572,1.6794225475235465,2.648614499008505,-65.61896383803175,-0.0202020334071107,-10.533574630351621,-23.1290997613803,-0.5843441972461393,0.03335344204508068,-12.255952650927924,13.197998766950933,0.47570755680490734,-0.2651008386098222,1.808275271478062
34,34000,7.807144557458533,1000,5.478941745186977,0.24330000579357147,2.223279321312629,4.695548399972259,-68.60984100656847,-0.002773546790684948,-10.500698172612362,-22.663529437800694,-0.24276613091579183,-0.016619715238420072,-13.441133054616117,13.650514315642102,0.43900492564633586,-0.40175072617814545,1.7800638767964199
35,35000,0.9804600328706949,1000,5.350413696263654,0.24907921254634857,2.964897275822988,2.70934579229444,-71.75934991939266,-0.0180879691749456,-10.514777076208917,-22.81235402522382,-0.340494478573151,0.056797126658510826,-14.944318406951236,14.728384176297482,0.4357242900957974,-0.4362667756274516,1.8427793453517591
36,36000,4.67109960551627,1000,5.33154386040956,0.2515825629234314,2.4431331460502097,2.9091105389308765,-74.79553419767932,0.08562186024417072,-10.375425228187664,-22.874975322921493,-0.14873491291264218,0.11134542590028704,-15.491318539344471,15.99650978186331,0.37351809276086895,-0.6326668876099583,1.72595058119666
37,37000,4.431896630761067,1000,5.30722907041906,0.2624773681163788,3.145038551128743,2.5977468212504973,-77.86183303055812,-0.007140921640187081,-10.515941304115,-22.621370521215713,-0.24217356233101345,0.08724355020059273,-16.120728033807357,16.322635796308635,0.3588130662442624,-0.6923695246562812,1.7854703822685765
38,38000,8.567018540681165,1000,5.3930130038470105,0.2622828483581543,2.104885127051767,5.642443709821323,-80.6263848358759,-0.02011312821796965,-10.532381826778751,-22.54360553935022,-0.4837818690650034,0.08614948262019498,-15.228050313776492,15.306155565299923,0.3384148974171717,-0.7780310041332061,1.8278003912310041
39,39000,5.190399405249621,1000,5.387817783370155,0.27177712321281433,2.833121601494191,2.627595142204218,-83.68512544975123,0.044857507694714895,-10.43711898998433,-22.700263174190372,-0.25711633017953034,0.112611569305992,-17.812877590058747,18.773831732199497,0.29168453801973415,-0.7700524409428735,1.8286363906068417
40,40000,5.517802400283916,1000,5.391067398792998,0.27269163727760315,2.937898620814009,2.948942465949239,-86.6182407984277,-0.008146260385742897,-10.506792397451532,-22.86118220448736,-0.2874805348348823,0.0931742886467239,-17.329007157326533,18.548090856989823,0.2783702032828982,-1.131427888666655,1.6721644324806544
41,41000,3.7473976812381884,1000,5.3509778934867835,0.2821018099784851,2.940388226018722,4.981003906740706,-89.48338109289166,0.03399801278208822,-10.451436796021776,-22.967758554629835,-0.23590926049455888,0.013169123434958073,-17.845380659423956,19.35196010658215,0.2909718368748638,-1.251862427219014,1.8178419730728923
42,42000,2.7257268306167957,1000,5.288471915799403,0.286786288022995,2.6220178724857877,7.487821397797025,-92.39734263532945,0.030320816922682424,-10.457180726753707,-22.851087937781934,-0.17289753465735713,0.006793413920007733,-18.16853101114196,19.54291919650846,0.2942289564136245,-1.660997602959676,1.8204451567943234
43,43000,3.7677158054893805,1000,5.253105494629403,0.2962712049484253,3.575209681859216,4.806065125495463,-95.65600360959154,0.017541191110447246,-10.458561474940671,-22.175812737686655,-0.09594796592327202,0.059154759878068355,-17.223845802476625,18.99395012706315,0.27771215494564266,-1.2840788226575044,1.803189873075243
