timestep,log_probs_mean,log_probs_min,log_probs_max,target_entropy,log_alpha,alpha,entropy_diff,alpha_loss,mu_mean,mu_min,mu_max,log_std_mean,log_std_min,log_std_max
20000,-3.8501667976379395,-14.179217338562012,0.0,-10.5,-0.6928471922874451,0.5001500248908997,6.6498332023620605,4.609313011169434,0.0018631730927154422,-0.023963918909430504,0.028155846521258354,-1.5006844997406006,-1.517556071281433,-1.4858967065811157
20100,-13.863983154296875,-19.370006561279297,-7.625459671020508,-10.5,-0.6955893635749817,0.49878039956092834,-3.363983154296875,-2.3390467166900635,-0.0014393854653462768,-0.9250924587249756,0.7597463130950928,-0.05588917061686516,-0.5934261679649353,1.2018238306045532
20200,-14.143210411071777,-17.950422286987305,-7.013321876525879,-10.5,-0.7102679014205933,0.4915124773979187,-3.6432104110717773,-2.5865495204925537,0.014330483973026276,-0.21450351178646088,0.5803672075271606,-0.09935735911130905,-0.4781162738800049,1.0226984024047852
20300,-14.167879104614258,-18.17877197265625,-5.959238052368164,-10.5,-0.7255010604858398,0.4840819835662842,-3.667879104614258,-2.659930944442749,0.02751711569726467,-0.13394318521022797,0.8584313988685608,-0.09646888077259064,-0.42416703701019287,1.1885757446289062
20400,-14.196133613586426,-18.159503936767578,-10.374753952026367,-10.5,-0.7407783269882202,0.4767427146434784,-3.696133613586426,-2.736886501312256,0.02495485544204712,-0.15687820315361023,0.9349035024642944,-0.0951678454875946,-0.37616586685180664,1.184918761253357
20500,-14.137166976928711,-19.22972869873047,-8.559164047241211,-10.5,-0.7560450434684753,0.469519704580307,-3.637166976928711,-2.7487542629241943,0.029454201459884644,-0.18988360464572906,1.1105769872665405,-0.06020531430840492,-0.3547590970993042,1.1650453805923462
20600,-14.153676986694336,-17.982511520385742,-9.483447074890137,-10.5,-0.7712705135345459,0.462425172328949,-3.653676986694336,-2.816861867904663,0.03182050585746765,-0.26642894744873047,1.3250534534454346,-0.06581691652536392,-0.3122544288635254,1.0531165599822998
20700,-14.190498352050781,-17.7091064453125,-9.22457504272461,-10.5,-0.7864827513694763,0.4554439187049866,-3.6904983520507812,-2.9013938903808594,0.03124670870602131,-0.17514514923095703,1.2363018989562988,-0.0800403356552124,-0.3625231981277466,1.0688451528549194
20800,-14.132230758666992,-18.393943786621094,-7.764383316040039,-10.5,-0.8016226291656494,0.4486004710197449,-3.632230758666992,-2.9105803966522217,0.0321810208261013,-0.22945642471313477,1.2376387119293213,-0.028735589236021042,-0.2627309560775757,2.0
20900,-14.152999877929688,-17.958553314208984,-11.531999588012695,-10.5,-0.8166887760162354,0.4418924152851105,-3.6529998779296875,-2.9822683334350586,0.023409424349665642,-0.19129186868667603,1.5408896207809448,-0.06388510018587112,-0.3060094118118286,1.3963916301727295
21000,-14.104321479797363,-17.92429542541504,-7.794932842254639,-10.5,-0.8317245841026306,0.4352979362010956,-3.6043214797973633,-2.99672269821167,0.06291298568248749,-0.1571687012910843,1.6515945196151733,-0.03099871799349785,-0.23655807971954346,1.6538941860198975
21100,-14.192519187927246,-17.09684181213379,-6.399521350860596,-10.5,-0.8467579483985901,0.42880287766456604,-3.692519187927246,-3.125560998916626,0.03564146161079407,-0.228639155626297,1.5362263917922974,-0.05626041069626808,-0.28952550888061523,1.2271466255187988
21200,-14.213159561157227,-18.477550506591797,-10.179140090942383,-10.5,-0.8616999983787537,0.42244330048561096,-3.7131595611572266,-3.1985185146331787,0.03697546571493149,-0.205157071352005,1.7598633766174316,-0.07281766086816788,-0.2735213041305542,1.5361583232879639
21300,-14.054237365722656,-17.046504974365234,-8.250469207763672,-10.5,-0.8766546249389648,0.4161728620529175,-3.5542373657226562,-3.1147799491882324,0.055895838886499405,-0.24274347722530365,1.7921159267425537,-0.01934279315173626,-0.22385990619659424,1.4086517095565796
21400,-14.108057022094727,-18.949844360351562,-7.798027992248535,-10.5,-0.8914949297904968,0.41004231572151184,-3.6080570220947266,-3.2155041694641113,0.04712490737438202,-0.27114710211753845,1.8522708415985107,-0.024298254400491714,-0.2626347541809082,1.5439577102661133
21500,-13.970958709716797,-17.618572235107422,-4.20162296295166,-10.5,-0.9062415957450867,0.4040399193763733,-3.470958709716797,-3.144507646560669,0.03845057263970375,-0.38076475262641907,2.08215594291687,-0.017809951677918434,-1.0208971500396729,1.0638686418533325
21600,-13.732418060302734,-20.3604679107666,-5.538701057434082,-10.5,-0.9207202196121216,0.3982321321964264,-3.2324180603027344,-2.9752566814422607,0.014156758785247803,-1.159040093421936,2.2540500164031982,0.12342777848243713,-1.0304632186889648,1.8755751848220825
21700,-12.923458099365234,-21.842212677001953,-5.323519229888916,-10.5,-0.9330590963363647,0.3933485746383667,-2.4234580993652344,-2.260704278945923,0.07519463449716568,-2.1038172245025635,2.6972403526306152,0.4418557584285736,-0.24910593032836914,1.9329986572265625
21800,-12.433197021484375,-22.926898956298828,-4.042375087738037,-10.5,-0.942619800567627,0.389605849981308,-1.933197021484375,-1.8219605684280396,-0.14701390266418457,-2.9101412296295166,3.038382053375244,0.569258451461792,-0.18714559078216553,2.0
21900,-11.64630126953125,-26.33245086669922,-1.9467991590499878,-10.5,-0.9496974349021912,0.3868580758571625,-1.14630126953125,-1.0885064601898193,0.034541528671979904,-3.3226969242095947,3.205353260040283,0.6899871230125427,0.12807691097259521,1.484310507774353
22000,-11.715618133544922,-23.240156173706055,-2.4173660278320312,-10.5,-0.9558542370796204,0.38448357582092285,-1.2156181335449219,-1.1618149280548096,0.00874645821750164,-3.813337564468384,3.493734836578369,0.6390113830566406,0.153550386428833,2.0
22100,-12.162833213806152,-21.450044631958008,-2.310831069946289,-10.5,-0.9618011116981506,0.3822038769721985,-1.6628332138061523,-1.5990794897079468,0.09761445224285126,-2.880366325378418,3.5184760093688965,0.6353974342346191,0.12110984325408936,1.9719873666763306
22200,-11.67973518371582,-26.702693939208984,-1.478463888168335,-10.5,-0.9682201147079468,0.379758358001709,-1.1797351837158203,-1.1421091556549072,0.04952653497457504,-4.164302825927734,4.125237464904785,0.7187855243682861,0.2278296947479248,1.5563496351242065
22300,-11.856456756591797,-24.65513801574707,-2.781334400177002,-10.5,-0.9740076661109924,0.3775668442249298,-1.3564567565917969,-1.3210269212722778,-0.020975343883037567,-3.7122597694396973,3.400378465652466,0.6613911986351013,0.2058718204498291,1.455858826637268
22400,-11.844707489013672,-25.0661563873291,-1.2571932077407837,-10.5,-0.9798073768615723,0.3753834068775177,-1.3447074890136719,-1.3173894882202148,0.13900825381278992,-3.702815294265747,4.208004951477051,0.6967200636863708,0.08696746826171875,1.741734266281128
22500,-11.509769439697266,-24.328838348388672,-1.0324748754501343,-10.5,-0.985778272151947,0.37314870953559875,-1.0097694396972656,-0.9953054785728455,-0.0889231413602829,-4.361359119415283,5.564897537231445,0.7525641322135925,0.040313720703125,1.8194130659103394
22600,-11.544002532958984,-23.85322380065918,-1.1486873626708984,-10.5,-0.9908867478370667,0.3712473511695862,-1.0440025329589844,-1.034388542175293,0.0040987893007695675,-4.8264312744140625,5.53912878036499,0.7818986773490906,0.22351694107055664,1.6392680406570435
22700,-11.568333625793457,-22.878387451171875,-2.469332218170166,-10.5,-0.9960025548934937,0.36935296654701233,-1.068333625793457,-1.0639492273330688,-0.005437992513179779,-6.556761264801025,8.196697235107422,0.7062799334526062,0.12039744853973389,1.6678603887557983
22800,-11.334138870239258,-21.50208854675293,-0.9460184574127197,-10.5,-1.001103401184082,0.3674737513065338,-0.8341388702392578,-0.8349736332893372,0.14575913548469543,-8.19937515258789,10.34461498260498,0.7512584328651428,-0.732684314250946,2.0
22900,-11.157106399536133,-24.017183303833008,-1.6433830261230469,-10.5,-1.0062330961227417,0.3655935525894165,-0.6571063995361328,-0.6611368060112,0.16763265430927277,-7.515676021575928,9.212486267089844,0.8583396077156067,0.20362544059753418,2.0
23000,-11.152177810668945,-28.64556884765625,-1.500989317893982,-10.5,-1.0112404823303223,0.36376744508743286,-0.6521778106689453,-0.6594356894493103,0.11871574074029922,-6.4141082763671875,7.287535190582275,0.7614610195159912,0.15388381481170654,1.6821743249893188
23100,-11.4957275390625,-23.707916259765625,-0.5276447534561157,-10.5,-1.016103744506836,0.3620026707649231,-0.9957275390625,-1.0116373300552368,0.08885576575994492,-7.531363010406494,6.600609302520752,0.8367084264755249,0.16398918628692627,1.8944131135940552
23200,-11.378965377807617,-26.480491638183594,-0.20007729530334473,-10.5,-1.0222148895263672,0.3597971796989441,-0.8789653778076172,-0.898385763168335,0.15302351117134094,-6.870848178863525,7.111828804016113,0.8407974243164062,0.22805416584014893,2.0
